id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25927829,Soho!  Amazing Single Room!,192951036,Manhattan,SoHo,Private room,119,1,35,2019-06-23,2.75,10,156
1011449,Spacious and EASY access to all!,5563508,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,225,2,48,2019-05-05,0.64,1,339
30788199,Private bedroom with Attached bathroom,129174905,Manhattan,Upper East Side,Private room,65,15,1,2018-12-18,0.15,1,0
30562328,Large Room 11minutes to Manhattan NYC at Safe area,229293180,Queens,Woodside,Private room,55,3,20,2019-07-03,3.39,1,44
27733012,9mins to LGA; 28mins to JFK (4),158407820,Queens,Woodside,Private room,53,2,23,2019-06-10,2.15,5,156
30258358,"Manhattan-LoVe, Upper West Side, Studio.",227165735,Manhattan,Upper West Side,Shared room,139,3,0,,,2,88
6347548,Furnished Room with View of E River,33063310,Manhattan,Kips Bay,Private room,113,1,2,2015-06-29,0.04,1,0
34690202,Simple,231858639,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,120,5,0,,,1,325
25723733,Cozy place.,183240218,Queens,Jamaica,Private room,65,1,74,2019-06-14,6.05,1,211
30590265,Charming Private Apartment near Brooklyn Museum1BR,229181517,Brooklyn,Crown Heights,Entire home/apt,125,3,18,2019-07-01,2.61,1,96
7835680,West Village one bedroom,1302599,Manhattan,West Village,Entire home/apt,150,2,1,2015-09-27,0.02,1,0
36142853,Bright and cozy room in Greenpoint with loft,6900478,Brooklyn,Greenpoint,Private room,85,1,0,,,2,83
35526,Sun Filled Classic West Village Apt,120291,Manhattan,West Village,Private room,156,4,79,2019-06-22,0.74,1,307
30797190,#1 JFK/NYC Home sweet home!,37891510,Queens,Woodhaven,Private room,45,3,10,2019-07-04,2.14,2,54
19502013,ღღღUltimate Broadway Experienceღღღ,112799848,Manhattan,Hell's Kitchen,Private room,99,1,83,2019-06-25,3.36,3,157
7556587,Sunny Room in Harlem,39608626,Manhattan,Harlem,Private room,28,1,1,2015-08-01,0.02,1,0
26390150,Large private bedroom w/private bath in shared apt,7090327,Brooklyn,DUMBO,Private room,150,1,1,2018-06-30,0.08,1,0
36312324,Great apartment Times Square-Bryant Park,264971021,Manhattan,Midtown,Entire home/apt,325,2,0,,,1,324
22514949,"Bright, cozy room in UWS next to Central Park",59385671,Manhattan,Upper West Side,Private room,54,3,0,,,1,0
9676890,Spacious Room available,1387286,Brooklyn,Williamsburg,Private room,65,1,1,2016-04-02,0.03,2,0
9550171,"Perfectly located, vibrant studio!",49455312,Manhattan,Upper West Side,Entire home/apt,228,2,14,2017-05-21,0.41,1,0
5371463,Charming sun drenched sanctuary,1295576,Brooklyn,Bedford-Stuyvesant,Entire home/apt,99,1,100,2019-01-01,1.97,1,158
11530901,Modern Condo in Heart of Harlem,42535703,Manhattan,East Harlem,Private room,120,3,0,,,2,0
8886292,Spacious MasterBedRoom 15min to NYC,43908809,Queens,Woodside,Private room,170,1,1,2016-06-08,0.03,3,90
27029421,Modern Living in Soho/Noho/West Village,19433714,Manhattan,Greenwich Village,Entire home/apt,200,3,6,2019-07-01,0.55,3,21
18826370,Heights III,9130040,Brooklyn,East Flatbush,Private room,89,1,8,2019-06-30,0.61,6,365
23900940,Room #1 With Private Shower,179619904,Queens,South Ozone Park,Private room,60,1,72,2019-06-24,4.64,3,175
433414,Spacious & Sunny in Prime Brooklyn,287733,Brooklyn,Clinton Hill,Entire home/apt,150,20,89,2019-06-28,1.04,1,247
33101286,"2, 3 or 4  Floors, Heart of Greenwich Village",4129805,Manhattan,West Village,Entire home/apt,400,2,1,2019-05-24,0.65,5,102
13080002,Clinton Hill room in two-bedroom apartment,2340370,Brooklyn,Bedford-Stuyvesant,Private room,37,1,1,2016-11-01,0.03,1,0
15603347,Comfortable room in a chic and modern house,515095,Brooklyn,Carroll Gardens,Private room,79,2,74,2019-07-01,2.24,2,45
24968602,Brooklyn room in the perfect location.,7894144,Brooklyn,Williamsburg,Private room,75,2,8,2018-06-25,0.58,1,0
13460498,Beautiful Brownstone Parlor Floor Apartment,76931387,Brooklyn,Bedford-Stuyvesant,Entire home/apt,130,2,16,2019-01-01,0.59,1,0
35635841,A Very Special Apt - Lots of Light and Space,267989178,Manhattan,Kips Bay,Entire home/apt,800,2,0,,,1,254
9899499,Beautiful Greenpoint Apartment,10836122,Brooklyn,Greenpoint,Private room,50,1,1,2015-12-26,0.02,1,0
35125696,Cozy 1 bedroom w/twin bed & futon in Park Slope,14518163,Brooklyn,South Slope,Private room,49,3,2,2019-06-29,1.62,1,30
5217507,Great 1-bd apartment in Murray Hill,3510638,Manhattan,Murray Hill,Entire home/apt,149,5,13,2018-05-20,0.24,1,0
35263825,Lush apartment with space and charm.,90817506,Bronx,Mott Haven,Private room,50,2,3,2019-06-30,3.0,1,8
15721376,Views !  - Unique penthouse in UWS,69652097,Manhattan,Upper West Side,Entire home/apt,175,21,5,2019-06-24,0.19,1,0
